Airport name,City,Country
Ninho das Águias Conquista Airport,Vitória da Conquista,BR
Riserva Golf Heliport,Rio de Janeiro,BR
Fabio Fernando Franciscate Heliport,Caçapava,BR
Fazenda Ouro Verde,Corumbá,BR
Monte das Oliveiras (Comandante Sérgio) Airport,Cururupu,BR
Vokkan Vivapark Heliport,Porto Belo,BR
Fazenda Santa Maria III Airport,Coxim,BR
Fazenda Mangabas Airport,Santa Vitória,BR
Fazenda Primavera,Setubinha,BR
Fazenda Campo das Princesas Airport,Timon,BR
André Sampaio Heliport,Palmeiras,BR
Fazenda Cachoeira Airport,Ponta Porã,BR
Hospital Geral de Fortaleza (HGF) Helipad,Fortaleza,BR
Fazenda Cerro Porã Airport,Porto Murtinho,BR
Fazenda São José Airstrip,Matupá,BR
Posto O Fazendeiro Heliport,Miracatu,BR
Fazenda São João Airport,Matupá,BR
Fazendas Apóstolo Simão Coffee Airport,Rio Pardo de Minas,BR
Porto Conceição Airport,Porto Murtinho,BR
Pista Aldeia Kikretum,Ourilândia do Norte,BR
Pista Aldeia Kedjêrêkrã,São Félix do Xingu,BR
Fazenda Siriema Airport,Campos de Júlio,BR
CEO Helipad,Salvador,BR
Planalto Indústria Mecânica Heliport,Goiânia,BR
Pista do Limão,Itaituba,BR
Jundiá Heliport,Macaé,BR
Terminal Petrobrás - São Sebastião Heliport,São Sebastião,BR
Fazenda Promissão Airport,União do Sul,BR
Quatro Ventos Airport,Uberlândia,BR
Clube de Ultraleves do Piauí Airport,Teresina,BR
Grupo Shimohira Airport,Formosa do Rio Preto,BR
Hospital de Clínicas Municipal Helipad,São Bernardo do Campo,BR
Fazenda Fortaleza Airport,Jaborandi,BR
Fazenda Confiança Airport,Baixa Grande do Ribeiro,BR
Rincão do Céu Heliport,Igarassu(Igaraçu),BR
Fazenda Santa Tereza Airport,União do Sul,BR
Fazenda Formosa Airstrip,Formosa do Rio Preto,BR
Fazenda Peça Rara Agropecuária II Airport,Alta Floresta d'Oeste,BR
P.E. Anori Heliport,Anori,BR
Grupo Pronorte Airport,Marcelândia,BR
Fazenda São Bento do Nabileque Airport.,Corumbá,BR
Mineração Riacho dos Machados Heliport,Riacho dos Machados,BR
Fazenda São Jorge Airport,Guaratinga,BR
Hospital Sírio Libanês II Helipad,São Paulo,BR
Chácara Marcella Airport,Goioerê,BR
Quinta do Carangola Heliport,Petrópolis,BR
Colinas Shopping Helipad,São José dos Campos,BR
SICPA Heliport,Rio de Janeiro,BR
Helbor Concept Helipad,Moji das Cruzes,BR
Academia Nacional da Polícia Rodoviária Federal Heliport,Florianópolis,BR
Tênis Camp Heliport,Artur Nogueira,BR
Fazenda Matão Airport,Porto Murtinho,BR
Josidith Heliport,Horizonte,BR
Fazenda Jatobá Airport,Diamantino,BR
Fazenda Itakiray Airport,Itaquiraí,BR
Fazenda Triunfo Airport,Candeias do Jamari,BR
Tabuleiro III Airport,São Desidério,BR
Delazzeri Airport,Campos de Júlio,BR
Fazenda Timbaúba I Airport,Aurora do Tocantins,BR
Fazenda ABC Airport,Buritis,BR
Fazenda Santa Cruz Airport,Padre Bernardo,BR
Fazenda Uirapuru Airport,Araguanã,BR
Fazenda Juruna Airport,Peixoto de Azevedo,BR
Maximus Helipad,Ituporanga,BR
Fazenda Juscelândia,Jussara,BR
Fazenda São Clemente Airport,São José dos Campos,BR
Fazenda Vitória Airport,Nova Ubiratã,BR
Bugio Airport,Pedrinhas Paulista,BR
Vivicon Helipad,São Paulo,BR
Fazenda Santo André IV Airport,Paranatinga,BR
Fazenda Gameleira Airport,Vila Bela da Santíssima Trindade,BR
Vale Europeu Airport,Guaramirim,BR
Fazenda Rio Verde Airport,Loreto,BR
Maicom Manica Airport,Unaí,BR
Fazenda Viviane Airport,Dueré,BR
Represa Fazenda Capão da Cruz Airport,Guatapará,BR
Fazenda Bartira Airport,Rancharia,BR
RDP Heliport,Mangaratiba,BR
Pátio das Américas Helipad,São José dos Campos,BR
Joule Agropecuária Airport,Cocalinho,BR
Fazenda Tucumã Airport,Correntina,BR
Dimensão Indústria Heliport,São Luís,BR
Clube de Aviação de Itaúna Airport,Itaúna,BR
Fazenda Rancho Bonito Airport,Bonito,BR
Grupo Petrópolis Itapissuma Heliport,Itapissuma,BR
Niquini Heliport,Betim,BR
Grupo DH Airport,Jaborandi,BR
Kamar Heliport,Mangaratiba,BR
Cargo Park Heliport,Rio de Janeiro,BR
Fazenda Pacu Heliport,Inhaúma,BR
BCW Heliport,Penha,BR
Thabor Heliport,Caieiras,BR
Fazenda Yvy-Pita Airport,Juti,BR
Fazenda Jequitiba Heliport.,Porto Feliz,BR
Fazenda Cima Airport,Sapezal,BR
Zi Viol Airport,Campo Grande,BR
Fazenda Bom Retiro Airport,Itaqui,BR
Fazenda Rodeio Airport,São Miguel do Guaporé,BR
Abreu Rocha Helipad,Praia Grande,BR
Nuclep Heliport,Itaguaí,BR
Kapoto Airport,Peixoto de Azevedo,BR
HBR Lead Corporate Faria Lima Helipad,São Paulo,BR
Cialne Umirim Airport,Umirim,BR
Fazenda Fresadora Airport,Gonçalves Dias,BR
Júlio Simões - Matriz Helipad,Moji das Cruzes,BR
The One Office Tower Taubaté Helipad,Taubaté,BR
Ibiza Blumenau Helipad,Blumenau,BR
Joatinga Heliport,Rio de Janeiro,BR
Green Metals Heliport,Brumadinho,BR
Leonardo da Vincí Helipad,Sorocaba,BR
MJ Heliport,Campo Largo,BR
Fazenda Quebraxo Airport,Porto Murtinho,BR
Fazenda Viçosa Airport,Naviraí,BR
Fazenda Marli Airport,Camapuã,BR
Blue Tower Helipad,Campos dos Goytacazes,BR
Fazenda Santa Clara Airport,Rio Verde de Mato Grosso,BR
Nova Mutum Airport,Nova Mutum,BR
J.C. Peralta Airstrip,Itaituba,BR
Fazenda Joá Airport,Caarapó,BR
Fazenda São Marcos Airport,Vila Bela da Santíssima Trindade,BR
Fazenda Magdalena Airstrip,Lábrea,BR
Fazenda Três Flechas Airport,Vila Rica,BR
Ilha do Almeida Heliport,Angra dos Reis,BR
Fazenda Campo Aliancinha Airstrip,Corumbá,BR
Trindade Heliport,Vitória,BR
Fazenda Santa Maria Airport,Corumbá,BR
Acácio Favacho Airport,Pracuúba,BR
Pista Maranhense,Itaituba,BR
Sítio Baronesa Heliport,Campos do Jordão,BR
Fazenda Parceiro Airport,Corrente,BR
Fazenda Modelo Airport,Campo Verde,BR
Piraquê II Heliport,Queimados,BR
Ellece Helipad,Guarulhos,BR
João Fonseca Airport,Envira,BR
Fazenda Santa Maria Airport,Cornélio Procópio,BR
Hilário Grandi Airport,Unaí,BR
Betel Heliport,Rio de Janeiro,BR
Edifício Sede Direcional Engenharia Helipad,Belo Horizonte,BR
Passargada Heliport,Porto Seguro,BR
Central Ferraz Airport,Herculândia,BR
Henrimar Táxi Aéreo Heliport,Salvador,BR
Fazenda São Domingos Airport,Ribas do Rio Pardo,BR
Apodi Quixeré Heliport,Quixeré,BR
Gercino Coelho Airport,Formosa do Rio Preto,BR
Baltt Helipad,Balneário Camboriú,BR
Fazenda Treze Estrelas Airport,Araguaína,BR
Teston Heliport,Cianorte,BR
Gran Palazzo Helipad,Chapecó,BR
Fazenda Arruda Ramos Airstrip,Porto Esperidião,BR
Uberlândia Business Tower Helipad,Uberlândia,BR
Rancho Bela Vista Airport,São José do Rio Claro,BR
Fazenda Morada Bela Airport,Morada Nova de Minas,BR
Fazenda Senhora Aparecida Airstrip,Tangará da Serra,BR
Fazenda Ventura III Airstrip,São Desidério,BR
Ventura I Airstrip,São Desidério,BR
Fazenda Vitória Santa Airport,Santa Vitória,BR
Fazenda Paraíso Airstrip,Várzea da Palma,BR
Fazenda União Airstrip,Brasilândia,BR
Albor Heliport,Araquari,BR
Bom Sossego Airport,Porto Seguro,BR
Clube Estância Ouro Verde Airport,Santa Rita,BR
Marcelo Machado Heliport,Juiz de Fora,BR
Fazenda Parecis Airport,Diamantino,BR
M Executive Taubaté Heliport,Taubaté,BR
Fazenda Vista Alegre Airport,Campo Grande,BR
Fazenda Santa Maria Airport,Santana do Araguaia,BR
Igarashi 2 Heliport,Cristalina,BR
Alberto Ramos Airport,Cordisburgo,BR
Superluna Heliport,Betim,BR
Velo Città Heliport,Mogi Guaçu,BR
Fazenda Gruta Azul Airport,Dois Irmãos do Buriti,BR
Garça Branca Heliport,Embu,BR
Ilha dos Sonhos Helipad,Angra dos Reis,BR
Josidith II Heliport,Leopoldo de Bulhões,BR
Isaias Luiz Pereira Airport,Nova Ubiratã,BR
New York Tower Helipad,Araçatuba,BR
Hospital Metropolitano Oeste Helipad,Recife,BR
Fazenda Rio Preto Airport,Guararapes,BR
Parque Empresarial Campinas  Helipad,Campinas,BR
Fazenda Rio 18 Airport,Cumaru do Norte,BR
CICC Helipad,Rio de Janeiro,BR
Fazenda Cervinho Airstrip,Aquidauana,BR
Fazenda Capivara Airport,Pimenteiras do Oeste,BR
Fazenda Santa Zélia Airstrip,Itaqui,BR
AFG II Airport,Tangará da Serra,BR
Fazenda Novo Horizonte Airport,Jaíba,BR
Fagulha Heliport,Fortaleza,BR
Yachthouse 01 Helipad,Balneário Camboriú,BR
Yachthouse 02 Helipad,Balneário Camboriú,BR
Santa Helena Heliport,Votorantim,BR
Fazenda Chaparral Airport,Correntina,BR
Brazlândia Regional Hospital Helipad,Brazlândia,BR
Alvorada Palace Heliport,Brasília,BR
Aqualina Helipad,Atibaia,BR
Fazenda Santa Rosália Airport,Corumbá,BR
Fazenda Juá Airstrip,,BR
Chave de Ouro Airstrip,Acarape,BR
Fazenda Jacaju Airport,Boqueirão do Cesário,BR
Fazenda Riacho Verde Airstrip,Santa Catarina,BR
Custódio Airport,Quixeramobim,BR
José Ellery Marinho de Góes Airport,Uruquê,BR
Limoeiro do Norte Airport,Limoeiro do Norte,BR
Chapada do Apodi Airport,Quixeré,BR
Macáuzinho Airport,Macau,BR
Campos de Melo Airport,São José de Mipibu,BR
Poço Branco Airport,Poço Branco,BR
Senador Pompeu Airport,Senador Pompeu,BR
Mombaça North Airport,Mombaça,BR
Acopiara Airport,Acopiara,BR
Martins Airport,Martins,BR
Jucurutu Airport,Jucurutu,BR
Tangará Airport,Tangará,BR
José Sérgio Maia Airport,Catolé da Rocha,BR
Icó Airport,Icó,BR
Cedro Airport,Cedro,BR
Orós Airport,Orós,BR
Reserva Mangabeiras Heliport,Estância,BR
Fazenda Yara Airport,Campo Grande,BR
Fazenda Chapadinha Airport,São Pedro do Sul,BR
SJ Agropecuária Airstrip,Correntina,BR
Pilar do Sul Airstrip,Pilar do Sul,BR
Amambaí Airport,Amambaí,BR
Fazenda Serra Azul Heliport,Medina,BR
Fazenda Progresso Airport,Mucugê,BR
Fazenda Viveiros Airport,Pirapora,BR
Antonio Furlaneto Airport,Dom Eliseu,BR
Fazenda Chapadão Airport,Santo Antônio do Leverger,BR
LC Corporate Green Tower Helipad,Fortaleza,BR
FNSC Airstrip,Sorriso,BR
Fazenda Capivari Airstrip,Rio Brilhante,BR
Fiocruz Heliport,Fiocruz,BR
IURD Helipad,Curitiba,BR
JC Helipad,Osasco,BR
Fazenda Paiol do Piquiri Airstrip,Goioxim,BR
Hospital Universitário Cajuru Helipad,Curitiba,BR
Ages Bonfim Heliport,Senhor do Bonfim,BR
Marchesi Heliport,Ribeirão Preto,BR
Fazenda Paraíso Airstrip,Dourados,BR
Fazenda São Paulo Airport,Rio Verde de Mato Grosso,BR
Fazenda Entre Rios I Airport,Figueirão,BR
Fazenda Serra Negra Airport,Vila Bela da Santíssima Trindade,BR
Fazenda São José Airport,Itaituba,BR
Fazenda Santa Maria Airport,Correntina,BR
Fazenda Brasil Fronteira Airstrip,Pimenteiras do Oeste,BR
Fazenda Garrote II Airport,Britânia,BR
Fazenda Dois Buritis Airstrip,Coxim,BR
Ribeirão II Airport,Itiquira,BR
Silves Airport,Silves,BR
Fazenda São José do Rancho Grande Airstrip,Aquidauana,BR
Fazenda Guanandi Airstrip,Corumbá,BR
Fazenda Cayman Airport,São Félix do Araguaia,BR
Fazenda Cachoeirinha Airstrip,Ribas do Rio Pardo,BR
Fazenda Goaçu Airstrip,Ribas do Rio Pardo,BR
Bandeiras Centro Empresarial Heliport,Votorantim,BR
Pousada Amazônia Fishing Lodge Airstrip,Jacareacanga,BR
Grupo Rotta Airstrip,Novo Progresso,BR
Coomerj Airstrip,Laranjal do Jari,BR
Fazenda Caturama Airstrip,Zacarias,BR
WYDA Heliport,Sorocaba,BR
Dom Rodrigo El Manco Airstrip,Piracuruca,BR
Fazenda Girassol Airport,Pedra Preta,BR
Fazenda San Diego Airport,Campo Verde,BR
Coudelaria Rocas do Vouga Heliport,Itu,BR
Fazenda Nova Esperança Airstrip,Cáceres,BR
Fazenda Jamaica Airport,Serra Nova Dourada,BR
Fazenda Baile Airport,Nova Andradina,BR
Fazenda Aracagi Airstrip,Peixoto de Azevedo,BR
Fazenda Diamante - Jufap Airstrip,Nova Alvorada do Sul,BR
São Miguel do Tapuio Airport,São Miguel do Tapuio,BR
Fazenda Jandaira Airstrip,Tapurah,BR
Adão Veríssimo Airstrip,Itinga do Maranhão,BR
Fazenda Retirinho Airstrip,Aquidauana,BR
Fazenda Rancho Branco Airstrip,Nova Maringá,BR
Fazenda Cambara 1 Airstrip,Correntina,BR
Bahiagliding Airstrip,Formosa do Rio Preto,BR
CMA Heliport,Barretos,BR
Ouro Branco Heliport,Indiara,BR
Fazenda São Joaquim Airstrip,Conceição da Barra,BR
Fazenda Vazante Airport,Aquidauana,BR
Fazenda Serra Dourada Airstrip,Itaituba,BR
Soufer Cambui Heliport,Cambuí,BR
Malibu do Parecis Airstrip,Campo Novo do Parecis,BR
Fazenda Estrela Dalva Airport,Aporé,BR
Melo Pinheiro Heliport,Porto Feliz,BR
Fazenda São Roque Airport,Sorriso,BR
Fazenda Alvemi Airstrip,Paranaíba,BR
Bainho de Baixo Airstrip,Barão de Melgaço,BR
Fazenda Girassol do Prata Airport,Santo Antônio do Leverger,BR
Fazenda Savana Airport,Riachão das Neves,BR
BBP Heliport,Jarinu,BR
Villa Santa Maria Heliport,São Bento do Sapucaí,BR
Fazenda Tainacan Airstrip,Aruanã,BR
Fazenda Tropical Airport,Baixa Grande do Ribeiro,BR
Fazenda Canoeiro Airport,Cocalinho,BR
Fazenda Seriema Airstrip,Nova Andradina,BR
Bravíssima Private Residence Heliport,Itajaí,BR
Fazenda Paz Airport,Formosa do Rio Preto,BR
Fazenda Santa Bernadette da Volta Grande Airstrip,Campo Grande,BR
Fazenda Caraíbas Airstrip,Ipirá,BR
Fazenda Santa Maria Airstrip,Aral Moreira,BR
Fazenda Fartura Airport,Planalto da Serra,BR
Fazenda Calubra Airstrip,Passagem Franca do Piauí,BR
Pousada Sucunduri Airstrip,Borba,BR
Palácio dos Leilões Heliport,Juatuba,BR
Punaú Eco Brasil Heliport,Rio do Fogo,BR
Fazenda Campo Alto Airport,Prata,BR
Fazenda Brasa Airstrip,Rosário do Sul,BR
Fazenda Formoso de Paraúna Airport,Paraúna,BR
Imagem Aviação Airstrip,Monções,BR
Fazenda Itália Airstrip,Dom Eliseu,BR
Fazenda Planalto Airport,Costa Rica,BR
Heliponto Trama,Porto Seguro,BR
Porto do Açu Airport,São João da Barra,BR
Fazenda Agromapi Airstrip,São Félix de Balsas,BR
Fazenda Capim Doce Airstrip,Pontes e Lacerda,BR
Fazenda Bela Vista Airstrip,Correntina,BR
Fazenda União Airstrip,Jaborandi,BR
Cravari Airstrip,Brasnorte,BR
Fazenda Rodoserv IV Airstrip,Caracol,BR
Fazenda Mesa Vermelha,Guiratinga,BR
Maria Clara Airstrip,Ponta de Pedras,BR
Agropecuária Thomazi Airport,Comodoro,BR
Grupo Petrópolis Alagoinhas Heliport,Alagoinhas,BR
Selma Nunes Airport,Macaúbas,BR
Fazenda Paraíso do Formoso Airstrip,Bonito,BR
Soldado PM Pedro José Rodrigues Heliport,Balneário Camboriú,BR
Cmte. Dr. Ricardo Stoppe Júnior Airstrip,Lábrea,BR
Grotta Del Caravaggio Heliport,Santa Teresa,BR
Casa da Pedra Heliport,Porto Feliz,BR
Reik - Campos do Jordão Heliport,Campos do Jordão,BR
Piracuruca Airport,Piracuruca,BR
Monte Cristo Airport,Monte Belo,BR
Luzilandia Airport,Luzilândia,BR
T & T Heliport,Blumenau,BR
Fazenda Jucurutu - Nordeste Airport,Jaborandi,BR
Fazenda Tropical Airport,São Luiz do Norte,BR
Fazenda Água Boa Maricultura Airport,Itaporanga d'Ajuda,BR
Hospital Regional Norte Helipad,Sobral,BR
Nathor Heliport,Blumenau,BR
Carnaubinha Praia Resort Heliport,Luís Correia,BR
Fazenda Bom Retiro Airstrip,Quintana,BR
Fazenda Vale do Kafroun Airport,Grajaú,BR
Fazenda São Vicente Airport,Ponta Porã,BR
Mina de Buritirama Airport,Marabá,BR
Fazenda Dumont - Chiquinho Ribeiro Airport,Bragança Paulista,BR
CAT - Clube Aéreo Taquari Airport,Vilhena,BR
Fazenda Beatriz Airport,Campo Grande,BR
Usina Santa Helena Airport,Nova Andradina,BR
Fazenda Forcela Heliport,Itapecerica,BR
Usina Calcário Parecis Airport,Parecis,BR
Haskell Heliport,Viçosa,BR
Fazenda Jauquara Airport,Barra do Bugres,BR
Tarobá Airstrip,Santa Terezinha de Itaipu,BR
Fazenda Videira Airport,Poconé,BR
Bruno Forcela Heliport,Itapecerica,BR
Fazenda Visual Heliport,Esmeraldas,BR
3 Tentos CETEC Heliport,Santa Bárbara do Sul,BR
Fazenda Novo México,Jaborandi,BR
Fazenda Juerana Airport,Ilhéus,BR
Cardio Pulmonar da Bahia Helipad,Salvador,BR
Renascera Airport,Arame,BR
Boris Airport,Luís Eduardo Magalhães,BR
Fazenda Gerais Airport,Formosa do Rio Preto,BR
Santa Helena de Goiás - Paulo Lopes Regional Airport,Santa Helena de Goiás,BR
Engenho d'Água Heliport,Ilhabela,BR
Fazenda São João do Monge Airstrip,Água Fria de Goiás,BR
Fazenda Alternativa Airstrip,Almas,BR
Fazenda Santa Maria Airport,Bela Vista,BR
Cata Helipad,Balneário Camboriú,BR
Fazenda Ventura IV Airport,São Desidério,BR
Condomínio Village da Serra Heliport,Guaramiranga,BR
Haras Rei Davi Heliport,Itatiaiuçu,BR
Aeroluck Airport,Sinop,BR
Alex Testoni Airstrip,Ouro Preto do Oeste,BR
Fazenda Salto Airstrip,Nioaque,BR
Fazenda Santa Maria Airstrip,Porto Esperidião,BR
Fazenda Santa Helena Airport,Porto Murtinho,BR
NSA-PA Airport,Cumaru do Norte,BR
Hemmer Heliport,Santo Amaro da Imperatriz,BR
Ninho Pássaro Heliport,Navegantes,BR
Aeroata Airport,Araçatuba,BR
Fazenda Agrícola Godoy Airport,Catalão,BR
Fazenda Nossa Senhora das Graças Airport,Jateí,BR
Fazenda Agropecuária Camargos Airstrip,Unaí,BR
Schõn Heliport,Pitanga,BR
Fazenda Paraíso Airstrip,Inocência,BR
Fazenda Mata Roxa Airport,Nova Aurora,BR
Fazenda Caruan Airport,Salto do Céu,BR
Isogama Heliport,São José dos Pinhais,BR
Ilhota dos Coqueiros Heliport,Salvador,BR
Fazenda Santa Lúcia Airport,Brasiléia,BR
Botelho Belchior Heliport,Aratuba,BR
Fazenda Serrana Airstrip,Maracaju,BR
Iporá Airport,Iporá,BR
Torre Harmony Helipad,Balneário Camboriú,BR
Teimoso Heliport,Campo Largo,BR
Fazenda Piloto Padrão KKS37/3 Airstrip,Duque de Caxias,BR
Fazenda Sertãozinho Airstrip,Aquidauana,BR
Prainha Airport,Apuí,BR
Ribeirão Cascalheira (SOS Mecanica Diesel) Airport,Ribeirão Cascalheira,BR
Palácio Laranjeiras Heliport,Rio de Janeiro,BR
Curral Alto Airport,Santa Vitória do Palmar,BR
LS Aviação Agrícola Airport,Palmares do Sul,BR
Sitio do Cascão Private Airport,Peruibe,BR
Praia Santana Airport,Maraú,BR
Pontinha Airport,Jaguaripe,BR
Engenho Tentugal Airport,São José da Coroa Grande,BR
Costa dos Corais - Maragogi Airport (under construction),Maragogi,BR
Usina União Industria Private Airport,Primavera,BR
Rio de Pirucaia Airport,Nossa Senhora do Livramento,BR
Rio Tinto Airport,Rio Tinto,BR
Fazenda Santa Joana Airport,Sorriso,BR
Rancho do Povo Airport,Itaiçaba,BR
Outeiro Airport,Aracati,BR
Cajucoco Airport,Itarema,BR
Primeira Cruz Airport,Primeira Cruz,BR
Cândido Mendes Airport,Cândido Mendes,BR
Godofredo Viana Airport,Godofredo Viana,BR
Bragança - Juscelino Kubitschek Regional Airport,Bragança,BR
Curuçá Airport,Curuçá,BR
Santa Cruz do Arari Airport,Santa Cruz do Arari,BR
Arapixi Airport,Chaves,BR
Amapá South Airport,Amapá,BR
Aldeia Kumarumã Airport,Oiapoque,BR
Vila Velha Airport,Oiapoque,BR
Ponta Mogiquiçaba Airport,Santa Cruz Cabrália,BR
Cidade Helipad,São Paulo,BR
Mazagão Airport,Mazagão,BR
Açude Araras Airport,Varjota,BR
Curva Preta Airport,Curva Preta,BR
Fazenda Irajá Airport,Balsas,BR
Fazenda Marambaia Heliport,Petrópolis,BR
E-AR Airport,Brasília,BR
Caxixe (ACA) Airstrip,Venda Nova do Imigrante,BR
Monte Azul Airstrip,Monte Azul,BR
Luís Eduardo Magalhães Airport,Luís Eduardo Magalhães,BR
Jardim Ipé Airport,Luís Eduardo Magalhães,BR
Trend Tower Helipad,Barueri,BR
APTA Helipad,São Bernardo do Campo,BR
Hospital Público Regional de Betim Helipad,Betim,BR
Portal Piçarras Heliport,Balneário Piçarras,BR
Frisama Eldorado Airport,Eldorado do Carajás,BR
Prata Airport,Prata,BR
Estrela do Oeste I - AGT Airport,Anaurilândia,BR
Carmine Castaldo Airport,Tabaporã,BR
Uirapuru Airport,Uirapuru,BR
Aldeia Kremoro Airport,Peixoto De Azevedo,BR
Dolores Heliport,Rio Negrinho,BR
Fazenda Murará Airport,Bonfim,BR
Emphos Heliport,São José,BR
Fazenda Três Irmãos Airport,Novo Progresso,BR
Itamar Musse Heliport,Lauro de Freitas,BR
Delta Heliport,São José de Ribamar,BR
Rancho Toca do Lobo Airport,Nova Olímpia,BR
Cacau Show Helipad,Itapevi,BR
São Gotardo Airport,São Gotardo,BR
Fazenda Nova Agropecuária Airport,Nova Bandeirantes,BR
Fazenda Beatriz Airport,Brasilândia,BR
Rochaverá – Alfa Helipad,São Paulo,BR
Assis Brasil Airport,Assis Brasil,BR
Pousada Kaluana Heliport,Maraú,BR
Ruy Barbosa Airport,Ruy Barbosa,BR
Fazenda Dois Irmãos Airport,Campo Novo do Parecis,BR
Stelita Heliport,Pouso Alegre,BR
Fazenda Santa Umbelina Airstrip,Naviraí,BR
Fazenda Santa Carmem Airport,Nova Ubiratã,BR
Akron Helipad,São Paulo,BR
Salvador Aeroclub,Salvador,BR
Fazenda São Gotardo Airstrip,Brasnorte,BR
Fazenda São Francisco Airstrip,Morada Nova de Minas,BR
Kartódromo Ayrton Senna Heliport,São Paulo,BR
Autódromo José Carlos Pace Hospital Heliport,São Paulo,BR
SESC Heliport,Itaparica,BR
Fazenda Ouro Verde II Airport,Campo Novo do Parecis,BR
Agrotec Airport,Manacapuru,BR
Hospital Universitário UNIFAP Helipad,Macapá,BR
Internacional Plaza II Helipad,São Paulo,BR
Fazenda Espírito Santo Airport,Cachoeira do Arari,BR
Fazenda Buriti 10 Airport,Paracatu,BR
Fazenda La Poveda Airport,Felixlândia,BR
Condomínio CLC Airport,Campo Grande,BR
Tek Nações Unidas Helipad,São Paulo,BR
Fazenda Três Fronteiras Airport,Alto Taquari,BR
Fazenda Marialva Airport,Naviraí,BR
Pesqueiro Pantanal Airport,Santo Antônio do Leverger,BR
Sociedade de Propósito Específico Fazenda Falésias SPE Ltda Heliport,Jequiá da Praia,BR
ThomasiCamargo Heliport,Santa Rita do Passa Quatro,BR
Penitenciária Federal de Mossoró Heliport,Mossoró,BR
Fazenda Cifrão Airport,Pedra Preta,BR
Centro de Convenções de João Pessoa Heliport,João Pessoa,BR
Usina Biopalma Moju Heliport,Moju,BR
Fazenda Bom Jesus Airport,Lambari d'Oeste,BR
Full Gauge Helipad,Canoas,BR
Fazenda Santa Alaydes Airstrip,Corumbá,BR
Heliponto Privado Hiper Moreira,Goiânia,BR
Fazenda Guanabara Airport,Nova Alvorada Do Sul,BR
Jauá Airport,Camaçari,BR
Jauá Airport,Camaçari,BR
Fazenda Santa Ana Airport,Corumbiara,BR
Aeródromo de Campo Formoso,Campo Formoso,BR
Carneirinho Agroindustrial Airport,Carneirinho,BR
Vila Uirapuru Airport,Uirapuru,BR
Black Panther Helipad,Blumenau,BR
Cel Porto Airstrip,Camapuã,BR
Fazenda Cristal 2 Airport,Nova Crixás,BR
Fazenda Santa Fé Airport,Iranduba,BR
Fazenda Cristo Rei Airport,Parecis,BR
JK 1455 Helipad,São Paulo,BR
Fazenda Santo Aurélio Airstrip,Paracatu,BR
Sulina Sementes Airport,Diamantino,BR
Fazenda Santa Bárbara Heliport,Vitória do Mearim,BR
Enseada Heliport,Salvador,BR
Arujá Heliport,Arujá,BR
Guacho Airport,Santa Cruz do Rio Pardo,BR
Aeródromo Sunset,Imbituba,BR
Apodi Heliport,Caucaia,BR
Autos do Sangue Airport,Brasnorte,BR
JTMaresias Heliport,São Sebastião,BR
Takeo Noguchi Airport,Araraquara,BR
Fazenda Cristiani Airport,Barra do Bugres,BR
Unimed Volta Redonda Helipad,Volta Redonda,BR
Fazenda Correntão Airport,Aporé,BR
Fazenda Jacarezinho Nova Terra Airport,Wanderley,BR
Two Towers Helipad,São Luís,BR
Golfe Lago Azul Heliport,Araçoiaba da Serra,BR
Fazenda Santa Filomena Airstrip,Corumbá,BR
Ivaí Aeroagrícola Airport,Engenheiro Beltrão,BR
Home Hospital Helipad,Brasilia,BR
Fazenda Pontal da Cachoeira,Camapuã,BR
Pista Porquinho,Itaituba,BR
Ages Jacobina Heliport,Jacobina,BR
Icon Alphaville Helipad,Barueri,BR
Fazenda Olho d'Água Airport,Pedro Gomes,BR
Fazenda Onça Parda Airport,Antônio João,BR
Fly Village Airport,Altos,BR
Fazenda Alves  Airport,Sorriso,BR
Monteflor Heliport,Guaramiranga,BR
Skydive Litoral Airport,Saquarema,BR
Hospital Metropolitano Sul - Dom Helder Câmara Helipad,Cabo de Santo Agostinho,BR
Panco 8 Helipad,São Paulo,BR
Restaurante Dalmo Heliport,Guarujá,BR
Haras Sahara Heliport,Matozinhos,BR
Estância Sâo Sebastiâo Airstrip.,Vicentina,BR
MOBI Heliport,Aparecida de Goiânia,BR
Fazenda Sucupira Airport,Vila Rica,BR
Fazenda Triflora Airport,São Desidério,BR
Moraes Almeida Airport,Itaituba,BR
Chácara Rondoagro Airport,Alto Garças,BR
Fazenda Cachoeira Airport,Água Clara,BR
Portofino Heliport,Campos do Jordão,BR
Fazenda Estreito Ponte de Pedras Airport,Montividiu,BR
Fazenda Pratinha Airport.,Uruçuí,BR
Ninho do Condor Heliport,Nova Iguaçu,BR
(Duplicate)Hospital da Polícia Militar Heliport,São Paulo,BR
Fazenda Vera Airstrip,Alcinópolis,BR
Paraná Moda Park Helipad,Maringá,BR
Fazenda Redenção Airport,Piracicaba,BR
Fazenda Barrinha Heliport,Espírito Santo do Pinhal,BR
Fazenda Panamby Airport,Querência,BR
Frysk  Heliport,Conde,BR
Fazenda Bom Gosto Airport,Rondon do Pará,BR
Fazenda Sequóia Airport,Setubinha,BR
Fazenda Rancho Alegre Airstrip,Rio Verde de Mato Grosso,BR
Fazenda Santos Reis Airport,Rio Maria,BR
Serra do Curral Heliport,Belo Horizonte,BR
Fazenda Arrojadinho Airport,Jaborandi,BR
Reik Heliport,Guarujá,BR
Sítio Rosa Mística Heliport.,Matão,BR
